region,district,name,address,addressGmap,phone,time,type,link,imgName,lineUrl
北部地區,台北市,大東健保藥局,111台北市士林區大東路86-4號 ( 捷運紅線-士林站2號出口 ),大東健保藥局 ,(02)28834672,,耳舒適耳塞|順睡-舒眠沐浴露,,,
北部地區,台北市,覺醒音樂,111台北市士林區文林路404巷9號B1 ( 捷運紅線-士林站1號出口 ) ,覺醒音樂 Awake Music,(02)28837893,,耳舒適耳塞,,,
北部地區,台北市,美麗田藥局,111台北市士林區通河街78號 ( 捷運紅線-劍潭站2號出口 ),美麗田藥局(台北通河店),(02)28855990,,耳舒適耳塞,,,
北部地區,台北市,冠亞藥局,112台北市北投區東陽街403號 ( 捷運紅線-石牌站2號出口 ),冠亞藥局,(02)28217099,,耳舒適耳塞,,,
北部地區,台北市,天養藥局,111 台北市士林區中山北路六段262號( 捷運紅線-芝山站 ),天養藥局Tianyoung Pharmacy｜士林藥局、天母藥局,(02)28387466,,耳舒適耳塞,,,
北部地區,台北市,赫爾振華藥局,111新北市北投區振華街34號,赫爾振華藥局-石牌寵物保健|北投健保藥局|體態管理|推薦藥局|專業調劑領藥|處方箋藥局|專業諮詢藥師|優質藥局,(02)28233730,,耳舒適耳塞,,,
北部地區,台北市,內湖慈航藥局,114台北市內湖區康寧路三段54巷6號 ( 捷運棕線-葫洲站2號出口 ),慈航連鎖藥局 內湖葫光店,(02)26341000,,耳舒適耳塞|順睡-舒眠沐浴露,,,
北部地區,台北市,耀元藥局,114台北市內湖區康樂街150號1樓(康樂市場),耀元藥局,(02)26337369,,耳舒適耳塞,,,
北部地區,台北市,南港慈航藥局,115台北市南港區研究院路一段101巷12號 ( 捷運藍線-南港展覽館站5號出口 ) ,慈航連鎖藥局 南港研究院店,(02)28233730,,耳舒適耳塞|順睡-舒眠沐浴露,,,
北部地區,台北市,富凱昆陽藥局,115台北市南港區昆陽街140巷8號 ( 捷運藍線-昆陽站4號出口 ) ,富凱昆陽藥局 - 藥物諮詢/減重/落髮/失眠/早洩/ 避免懷孕/ 血壓機 血糖機/ 保健食品/ 菲娜絲 落建 / 犀利士威而鋼 /褐抑定,(02)27861230,,耳舒適耳塞,,,
北部地區,台北市,北一藥師藥局(木新店) ,116 台北市文山區木新路三段47號,116 台北市文山區木新路三段47號,(02)22348686,,耳舒適耳塞|眼舒適眼罩,,,
北部地區,台北市,晴天藥局(政大校門口前),116 台北市文山區萬壽路15號, 晴天藥局（政大）Pharmacy ,(02)29363131,,耳舒適耳塞,,,
北部地區,台北市,柒品藥局,116台北市文山區木新路三段333號,柒品藥局,(02)86610666,,耳舒適耳塞|眼舒適眼罩|順睡-舒眠噴霧,,
北部地區,台北市,丁丁藥局,,,,,耳舒適隨行組|舒適好眠組,https://www.norbelbaby.com.tw/nec/about?page=stronghold,tingting.png,
北部地區,新北市,長頸鹿藥師藥局-有田門市,220新北市板橋區忠孝路181號,長頸鹿藥師藥局-有田門市,(02)29598095,,耳舒適耳塞,,,
北部地區,新北市,蘋果樹藥局 ,220新北市板橋區文化路二段225巷72弄60號 ( 捷運藍線-江子翠站 1 號出口 ),蘋果樹藥局 ,(02)22555353,,耳舒適耳塞|眼舒適眼罩,,,
北部地區,新北市,信美藥局,220新北市板橋區新民街18號7巷18號( 捷運藍線 - 板橋站 2 號出口 ),信美藥局,(02)29526100,,耳舒適耳塞,,,
北部地區,新北市,宏達大藥局,220新北市板橋區莒光路17號 ( 捷運藍線 - 新埔站 4 號出口 ),宏達大藥局,(02)2257 2345,,耳舒適耳塞|眼舒適眼罩,,,
北部地區,新北市,陸品藥局,220新北市板橋區館前東路29號 ( 捷運藍線 - 府中站 1 號出口 ),陸品藥局,(02)29512288,,耳舒適耳塞|眼舒適眼罩|順睡-舒眠噴霧,,
北部地區,新北市,芮櫟藥局(頂埔店),236新北市土城區中央路四段30號 ( 捷運藍線-頂埔站 4 號出口 ) ,芮櫟藥局頂埔店,(02)22677888,,耳舒適耳塞|眼舒適眼罩,,,
北部地區,新北市,芮櫟藥局(土醫店),236新北市土城區金城路一段257號 ( 捷運藍線-土城站 1 號出口 ),芮櫟藥局土城醫院店,(02)22736777,,耳舒適耳塞|眼舒適眼罩,,,
北部地區,新北市,欣珉藥局,236新北市土城區學士路423號 ( 近捷運藍線-土城站 ),236新北市土城區學士路423號,(02)82617996,,耳舒適耳塞,,,
北部地區,新北市,北ㄧ藥師藥局(七張店),231新北市新店區北新路二段163號 ( 捷運綠線-七張站 ),北ㄧ藥師藥局(七張店),(02)89115685,,耳舒適耳塞|眼舒適眼罩,,,
北部地區,新北市,貳品藥局,234新北市新店區新和街75號 ( 捷運環狀線-新和國小站 ),貳品藥局,(02)89418890,,耳舒適耳塞|眼舒適眼罩|順睡-舒眠噴霧,,
北部地區,新北市,法米健康藥局大坪林店,234新北市新店區新店區北新路三段84號 ( 捷運綠線-大坪林站 ),法米健康藥局大坪林店,(02)89147336,,耳舒適耳塞,,
北部地區,新北市,汐止慈航藥局,234新北市汐止區中興路113號,慈航連鎖藥局 汐止中興店,(02)26927733,,耳舒適耳塞|順睡-舒眠沐浴露,,,
北部地區,新北市,有新藥局,237新北市三峽區學勤路18號,有新藥局,(02)26710769,,耳舒適耳塞|眼舒適眼罩,,,
北部地區,新北市,長頸鹿藥師藥局-有日門市,237新北市三峽區大雅路276號,長頸鹿藥師藥局-有日門市(樹林北大),(02)26800680,,耳舒適耳塞,,,
北部地區,新北市,雙寶居家保健生活館(嬰兒棒婦幼館),237新北市三峽區復興路461號,雙寶居家保健生活館 三峽復興店,(02)26721877,,耳舒適耳塞|眼舒適眼罩|順睡-舒眠噴霧,,,
北部地區,新北市,雙寶居家保健生活館(新北三峽店) ,237新北市三峽區復興路485號,嬰兒棒 婦幼用品店,(02)26725990,,耳舒適耳塞|眼舒適眼罩|順睡-舒眠噴霧,,,
北部地區,新北市,雙寶居家保健生活館(新北三峽中山店),237新北市三峽區中山路242號,237新北市三峽區中山路242號,(02)26718059,,耳舒適耳塞|眼舒適眼罩|順睡-舒眠噴霧,,,
北部地區,新北市,長頸鹿藥師藥局-三峽大昌門市,237新北市三峽區民生街56號,長頸鹿藥師藥局-三峽大昌門市,(02)26711560,,耳舒適耳塞,,,
北部地區,新北市,北ㄧ藥師藥局(北大店) ,238新北市樹林區大雅路370號,北一北大藥局,(02)26688568,,耳舒適耳塞|眼舒適眼罩,,,
北部地區,新北市,淡海藥師藥局,251新北市淡水區淡海路85號,251新北市淡水區淡海路85號,(02)28052668,,耳舒適耳塞,,,
北部地區,新北市,四季寶健保藥局,251新北市淡水區新市一路三段117-1號,四季寶健保藥局,(02)26283199,,耳舒適耳塞,,,
北部地區,新北市,三芝藥師藥局,252新北市三芝區中正路一段43號,三芝藥師藥局,(02)86353982,,耳舒適耳塞,,,
北部地區,新北市,鴻泰健保藥局,241新北市三重區重新路一段95號 ( 捷運橘線-台北橋站 ),鴻泰健保藥局,(02)29769055,,耳舒適耳塞,,,
北部地區,新北市,赫爾藥局(溪尾店),241新北市三重區仁愛街516號,赫爾藥局溪尾店,(02)22809009,,耳舒適耳塞,,,
北部地區,新北市,新宜安中西藥局,241新北市三重區三陽路30號,新宜安中西藥局,(02)29883693,,耳舒適耳塞,,,
北部地區,新北市,陽光樂活藥局,248新北市五股區成泰路二段101-2號,陽光樂活藥局（翔展診所合作藥局、減重諮詢、牙科、復健科、診所醫院慢性病處方領藥）戒菸服務、衛生所處方領藥,(02)22928799,,耳舒適耳塞,,,
北部地區,新北市,福原藥局,243新北市新莊區中原東路70號,良澄藥妝-福原藥局,(02)85216190,,耳舒適耳塞|眼舒適眼罩,,
北部地區,新北市,健生活藥局(新莊店) ,242新北市新莊區中華路一段234號,健生活藥局-新莊體育館店 by Phargoods,(02)89923222,,耳舒適耳塞|眼舒適眼罩,,,
北部地區,新北市,鮪魚藥師藥局 ,242新北市新莊區民本街25巷2號,鮪魚藥師藥局,(02)22028875,,耳舒適耳塞,,,
北部地區,新北市,唯恩藥局,244新北市林口區麗園一街9巷1號1F-2,244新北市林口區麗園一街9巷1號1F-2,(02)26005805,,耳舒適耳塞,,,
北部地區,新北市,薆田中藥局,244新北市林口區忠孝路308巷19號,薆田藥草生活館 -六丼中醫診所/薆田中藥,0975-2362382,,耳舒適耳塞,,,
北部地區,新北市,緣來藥師藥局,234新北市永和區福和路250號,緣來藥師藥局,(02)29211798,,耳舒適耳塞,,,
北部地區,新北市,皇家藥師藥局,234新北市永和區中正路720號,皇家藥師藥局,(02)89216867,,耳舒適耳塞,,,
北部地區,新北市,亮點藥局-竹林店,234新北市永和區竹林路71號,亮點藥局-竹林店,(02)89253895,,耳舒適耳塞,,,
北部地區,新北市,弘光藥局,234新北市永和區竹林路66巷19號,弘光藥局,(02)29282000,,耳舒適耳塞,,,
北部地區,新北市,亮點藥局-中正店,234新北市永和區中正路105號,亮點藥局-中正店/Pharmacy/減重/瘦瘦筆/善纖達/胰妥善/胰妥讚/瑞倍適/解酒宿醉/事前事後/,(02)89419117,,耳舒適耳塞,,,
北部地區,新北市,健生活藥局(得和店),234新北市永和區得和路237號,健生活藥局-得和店 by Phargoods,(02)29223222,,耳舒適耳塞|眼舒適眼罩,,,
北部地區,新北市,樂華康之友藥局,234新北市永和區中山路一段141號,樂華康之友藥局,(02)22331499,,耳舒適耳塞,,,
北部地區,新北市,力賀藥局,235新北市中和區連城路7號 ( 捷運環狀線-中和站 ),力賀藥局,(02)22473247,,耳舒適耳塞,,,
北部地區,新北市,壹品藥局,234新北市中和區福祥路55號 ( 捷運環狀線-中和站 ),壹品藥局,(02)22481818,,耳舒適耳塞|眼舒適眼罩|順睡-舒眠噴霧,,
北部地區,新北市,伍品藥局,234新北市中和區莊敬路35號 ( 捷運環狀線-中和站 ) ,伍品藥局,(02)82456789,,耳舒適耳塞|眼舒適眼罩|順睡-舒眠噴霧,,
北部地區,新北市,達昌家庭藥局-中安店,235新北市中和區中安街178巷2號( 捷運橘線-永安市場站 ),達昌家庭藥局-中安店,(02)29267330,,耳舒適耳塞,,,
北部地區,新北市,達昌家庭藥局-中山店,235新北市中和區中山路二段419號( 捷運環狀線-橋和站 ),達昌家庭藥局-中山店,(02)82215568,,耳舒適耳塞,,,
北部地區,新北市,長頸鹿藥師藥局-中和惠民門市,235新北市中和區中興街153號 ( 捷運環狀線-景安站 ),長頸鹿藥師藥局-中和惠民門市,(02)22468088,,耳舒適耳塞,,,
北部地區,新北市,光禾藥局,247新北市蘆洲區民權路122號,247新北市蘆洲區民權路122號 ( 捷運橘線-三民高中站 ),(02)28480050,,耳舒適耳塞|眼舒適眼罩,,,
北部地區,新北市,立赫藥局(輔大店),243新北市泰山區貴子路65號( 捷運橘線-輔大站 ),立赫輔大藥局｜泰山區推薦藥局｜處方領藥｜藥物諮詢｜保健品諮詢｜Medication consultation｜Pharmacy｜Apotik｜,(02)29060306,,耳舒適耳塞|眼舒適眼罩,,,
北部地區,新北市,華特藥局,243新北市泰山區明志路一段260號,華特藥局,(02)29095662,,耳舒適耳塞|眼舒適眼罩,,,
北部地區,新北市,丁丁藥局,,,,,耳舒適隨行組|舒適好眠組,https://www.norbelbaby.com.tw/nec/about?page=stronghold,tingting.png,
基宜桃竹苗,基隆市,亞都音樂,200基隆市仁愛區仁二路259號2F,亞都音樂,(02)24252229,,耳舒適耳塞|眼舒適眼罩,,,
基宜桃竹苗,宜蘭縣,建芳藥局  ,265宜蘭縣羅東鎮民權路31號,建芳藥局 羅東,(03)9543649,,耳舒適耳塞|眼舒適眼罩,,,
基宜桃竹苗,桃園市,探險家戶外用品,320桃園市中壢區環中東路675-1號,探險家戶外用品(中壢店),(03)4335333,,耳舒適耳塞|眼舒適眼罩,,,
基宜桃竹苗,桃園市,懷仁健保藥局 ,320桃園市中壢區中北路93號,懷仁健保藥局 ,(03)4378466,,耳舒適耳塞|眼舒適眼罩,,,
基宜桃竹苗,桃園市,知禾藥局 ,320桃園市中壢區文發路5號,知禾藥局｜健保特約藥局.處方箋領藥 ,(03)2877728,,耳舒適耳塞 ,,,
基宜桃竹苗,桃園市,得康美藥局,326桃園市楊梅區環南路128號,得康美藥妝店,(03)4788128,,耳舒適耳塞,,,
基宜桃竹苗,桃園市,宜康美藥局,326桃園市楊梅區環東路452號,宜康美藥局,(03)4883805,,耳舒適耳塞,,,
基宜桃竹苗,桃園市,合康美藥局 ,326桃園市楊梅區中山北路二段79號,合康美藥局 ,(03)4812598,,耳舒適耳塞,,,
基宜桃竹苗,桃園市,大榮藥妝龍潭店,325桃園市龍潭區凌雲里中豐路上林段2號,325桃園市龍潭區凌雲里中豐路上林段2號,(03)4797795,,耳舒適耳塞|眼舒適眼罩,,,
基宜桃竹苗,桃園市,大榮藥妝埔心店,326桃園市楊梅區瑞溪路二段207號,326桃園市楊梅區瑞溪路二段207號,(03)4311938,,耳舒適耳塞|眼舒適眼罩,,,
基宜桃竹苗,桃園市,大廟藥師藥局,330桃園市桃園區中山路158號,大廟藥局,(03)3337006,,耳舒適耳塞|眼舒適眼罩,,,
基宜桃竹苗,桃園市,長頸鹿藥師藥局,330桃園市桃園區正光二街49號,長頸鹿藥師藥局-中路門市(寵物友善),(03)3367007,,耳舒適耳塞,,,
基宜桃竹苗,桃園市,顆顆藥局,338桃園市蘆竹區中山路127號,顆顆藥局,(03)2223500,,耳舒適耳塞,,,
基宜桃竹苗,桃園市,鴻惠超市(林口長庚醫院-醫學大樓B1) ,333桃園市龜山區復興街9號B1,333桃園市龜山區復興街9號B1,(03)3288317,,耳舒適耳塞|眼舒適眼罩,,,
基宜桃竹苗,桃園市,長頸鹿藥師藥局,334桃園市八德區豐德一路1號1樓,長頸鹿藥師藥局-八德有德門市,(03)3689979,,耳舒適耳塞,,,
基宜桃竹苗,新竹縣,禾坊藥局,302新竹縣竹北市科大一路85號1F(中國醫藥大學 新竹附設醫院旁),禾坊藥局-竹北科大店(禾坊藥局),(03)5588797,,耳舒適耳塞|眼舒適眼罩,,,
基宜桃竹苗,新竹縣,禾樂藥局,302新竹縣竹北市華興街182號,禾坊藥局-竹北華興店(禾樂藥局),(03)6560559,,耳舒適耳塞|眼舒適眼罩,,,
基宜桃竹苗,新竹縣,禾嘉藥局,302新竹縣竹北市十興三街39號,禾坊藥局-竹北嘉興店(禾嘉藥局),(03)6685821,,耳舒適耳塞|眼舒適眼罩,,,
基宜桃竹苗,新竹縣,福安藥局,302新竹縣竹北市光明三路106號,福安藥局，專營各大醫院診所慢性處方、牙科領藥,(03)6570750,,耳舒適耳塞|眼舒適眼罩,,,
基宜桃竹苗,新竹市,禾心藥局,300新竹市東區民生路231號,禾坊藥局-新竹民生店(禾心藥局),(03)5332403,,耳舒適耳塞|眼舒適眼罩,,,
基宜桃竹苗,新竹市,得安專業藥師藥局,300新竹市東區中華路二段652號(新竹國泰綜合醫院旁),得安專業藥師藥局 醫療院所處方籤調劑中心 戒菸門診,(03)5283038,,耳舒適耳塞,,,
基宜桃竹苗,新竹市,康諾健康生活館,300新竹市東區鐵道路二段5號(台大醫院-新竹分院旁),康諾健康生活館,(03)5358250,,耳舒適耳塞 ,,,
基宜桃竹苗,新竹市,心柚藥局,300新竹市藝術路3號,心柚藥局,0937657948,,耳舒適耳塞,,,
基宜桃竹苗,新竹市,均祐健康藥局,300新竹市北區中正路389號,均祐健康藥局,(03)5325369,,耳舒適耳塞|順睡-舒眠噴霧,,,
基宜桃竹苗,新竹市,旭康健保藥局,300新竹市北區光華東街26號,旭康健保藥局,(03)5349911,,耳舒適耳塞,,,
基宜桃竹苗,新竹市,新祥發大藥局,300新竹市香山區中華路五段42號,新祥發大藥局,(03)5381552,,耳舒適耳塞,,,
基宜桃竹苗,苗栗縣,吉品藥局(中正店),351苗栗縣頭份市中正路9號,吉品專業健保藥局,(03)7676898,,耳舒適耳塞|眼舒適眼罩,,,
基宜桃竹苗,苗栗縣,吉品藥局(建國店),351苗栗縣頭份市建國路二段150號,吉品藥局建國店,(03)7672378,,耳舒適耳塞|眼舒適眼罩,,,
基宜桃竹苗,苗栗縣,創健藥局,350苗栗縣竹南鎮和平街65-1號,創健藥局,(03)7470868,,耳舒適耳塞|順睡-舒眠噴霧,,,
基宜桃竹苗,苗栗縣,崧博藥師藥局,350苗栗縣竹南鎮龍山路3段37號,崧博藥師藥局 竹南,(03)7639822,,耳舒適耳塞|眼舒適眼罩,,,
基宜桃竹苗,,丁丁藥局,,,,,耳舒適隨行組|舒適好眠組,https://www.norbelbaby.com.tw/nec/about?page=stronghold,tingting.png,
中部地區,台中市,Chu Mai 趣買網路購物(原統一生機-中清店),406台中市北屯區中清路二段591號,【Chu Mai】趣買購物,(04)22993839,星期一至五，9:00~18:00,耳舒適耳塞|響抗噪,,,
中部地區,台中市,探險家戶外用品,406台中市北屯區軍功路二段257號,探險家戶外用品-台中北屯店, (04)24391000,,耳舒適耳塞|眼舒適眼罩,,,
中部地區,台中市,大德安藥局,406台中市北屯區景賢路236號,大德安藥局, (04)24378351,,耳舒適耳塞,,,
中部地區,台中市,齊方藥局,406台中市北屯區四平路39號,齊方藥局, (04)22912192,,耳舒適耳塞,,,
中部地區,台中市,得安藥局 ,408台中市南屯區大墩路596號,408台中市南屯區大墩路596號,(04)23234168,,耳舒適耳塞|眼舒適眼罩|順睡-舒眠噴霧,,,
中部地區,台中市,澄石藥局 ,408台中市南屯區公益路二段603號,澄石藥局 Honest Pharmacy,(04)22511883,,耳舒適耳塞|眼舒適眼罩,,
中部地區,台中市,宇霖生醫,407台中市西屯區順平路169號,宇霖生醫Yu Lin Biomedical 醫療器材/美妝保健/運動生活,(04)22991903,,耳舒適耳塞|眼舒適眼罩,,
中部地區,台中市,兩隻老虎藥局 ,408台中市北區漢口路四段266號,兩隻老虎藥局,(04)22364635,,耳舒適耳塞,,,
中部地區,台中市,雙寶居家保健生活館(台中太平店),406台中市太平區環太東路221-5號,雙寶居家保健生活館 台中太平店,(04)23939348,,耳舒適耳塞|眼舒適眼罩|順睡-舒眠噴霧,,,
中部地區,台中市,三商藥局,412台中市大里區中興路二段333號,三商藥局-大里中興店,(04)24852072,,耳舒適耳塞|眼舒適眼罩,,
中部地區,台中市,友誠藥局,420台中市豐原區豐東路401號,友誠藥局,(04)25132371,,耳舒適耳塞|眼舒適眼罩|順睡-舒眠噴霧,,,
中部地區,台中市,復生藥局,420台中市豐原區田心路二段269號,復生藥局,(04)25261803,,耳舒適耳塞,,,
中部地區,台中市,龍井新庄藥局,434台中市龍井區遊園南路179號,龍井新庄藥局,(04)26313869,,耳舒適耳塞,,,
中部地區,台中市,復康沙鹿藥局,433台中市沙鹿區沙田路142號1樓,復康沙鹿藥局,(04)26633399,,耳舒適耳塞,,,
中部地區,台中市,同利藥局,433台中市沙鹿區大肚區沙田路一段504號,同利藥局,(04)26935492,,耳舒適耳塞,眼舒適眼罩,,
中部地區,彰化縣,尚豪藥師藥局,500彰化縣彰化市大埔路695號,尚豪藥師藥局 彰化,(04)7113332,,耳舒適耳塞|眼舒適眼罩|順睡-舒眠噴霧,,,
中部地區,彰化縣,唐尼樂器,505彰化縣鹿港鎮民權路280號,唐尼樂器,(04)7785897,,耳舒適耳塞,,,
中部地區,南投縣,環球大藥局,542南投縣草屯鎮中正路753號,環球藥局 草屯,(049)2356485,,耳舒適耳塞|眼舒適眼罩|順睡-舒眠噴霧,,,
中部地區,南投縣,廣元藥局  ,540南投縣南投市民族路227號,廣元藥局-南投慢性處方箋|南投口罩|南投奶粉|南投藥局|南投藥品|保健食品,(049)2222601,,耳舒適耳塞,,,
中部地區,嘉義市,弘安藥局(北港店),651雲林縣北港鎮華南路22號,弘安藥粧生活館北港店,(05)7838111,,耳舒適耳塞|眼舒適眼罩,,,
中部地區,嘉義市,杏安藥局,600嘉義市民族路786號,杏安藥局 嘉義,(05)2271727,,耳舒適耳塞|響抗噪,,,
中部地區,嘉義市,弘安藥局(文化店),600嘉義市東區文化路275號,弘安藥粧生活館文化店,(05)2259000,,耳舒適耳塞|眼舒適眼罩,,,
中部地區,嘉義市,弘安藥局(民族店) ,600嘉義市東區民族路165號,弘安藥粧生活館民族店,(05)2240101,,耳舒適耳塞|眼舒適眼罩,,,
中部地區,嘉義市,弘安藥局(興業店) ,600嘉義市西區興業西路311號,弘安藥粧生活館興業店,(05)2859275,,耳舒適耳塞|眼舒適眼罩,,,
中部地區,嘉義市,弘安藥局(友愛店) ,600嘉義市西區友愛路236號,弘安藥粧生活館友愛店,(05)2919585,,耳舒適耳塞|眼舒適眼罩,,,
中部地區,嘉義市,弘安藥局(仁愛店),600嘉義市西區仁愛路393號,弘安藥粧生活館仁愛店,(05)2239000,,耳舒適耳塞|眼舒適眼罩,,,
中部地區,嘉義市,弘安藥局(後庄店),600嘉義市東區吳鳳南路298號,弘安藥粧生活館後庄店,(05)2305678,,耳舒適耳塞|眼舒適眼罩,,,
中部地區,嘉義市,森活中西藥局,600嘉義市東區吳鳳北路208號,森活中西藥局 嘉義市,(05)2288518,,耳舒適耳塞,,,
中部地區,嘉義縣,信男藥局,613嘉義縣朴子市開元路174號,信男藥局,(05)3790099,,耳舒適耳塞|眼舒適眼罩|順睡-舒眠噴霧,,,
中部地區,嘉義縣,弘安藥局(朴子店) ,613嘉義縣朴子市新進路31號,弘安藥粧生活館朴子店,(05)3707000,,耳舒適耳塞|眼舒適眼罩,,,
